date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:50:01	1149/1149	---M--	200	added ('OK')	image/png	etag:%2275fdb044294874f03c9e1309b7c4322c%22	https://assets.coingecko.com/coins/images/425/thumb/waves.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/425/thumb/waves.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:01	793/793	---M--	200	added ('OK')	image/png	etag:%22db6f8e731242d22a3ef6b2300a991697%22	https://assets.coingecko.com/coins/images/289/thumb/siacoin.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/289/thumb/siacoin.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:02	448/448	---M--	200	added ('OK')	image/jpeg	etag:%22341e14ee4cc967e7e920dbfb8531cdbb%22	https://assets.coingecko.com/coins/images/31069/thumb/worldcoin.jpeg	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/31069/thumb/worldcoin.jpg	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:02	1092/1092	---M--	200	added ('OK')	image/png	etag:%22f686f03d3717fd33a14319c126b01014%22	https://assets.coingecko.com/coins/images/25767/thumb/01_Luna_color.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/25767/thumb/01_Luna_color.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:03	532/532	---M--	200	added ('OK')	image/png	etag:%22765a21fba6615438c7e92bd364ec69f3%22	https://assets.coingecko.com/coins/images/11683/thumb/Balancer.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/11683/thumb/Balancer.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:03	1310/1310	---M--	200	added ('OK')	image/png	etag:%226df064ccfc30fc1d81a6c109e3c5dc02%22	https://assets.coingecko.com/coins/images/9368/thumb/swipe.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/9368/thumb/swipe.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:03	805/805	---M--	200	added ('OK')	image/png	etag:%2235113500bb0468a60cbe525d530cdb95%22	https://assets.coingecko.com/coins/images/1371/thumb/aelf-logo.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/1371/thumb/aelf-logo.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:04	770/770	---M--	200	added ('OK')	image/png	etag:%2272748cb493ed23e584ca000736bcd1f0%22	https://assets.coingecko.com/coins/images/9545/thumb/Band_token_blue_violet_token.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/9545/thumb/Band_token_blue_violet_token.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:04	532/532	---M--	200	added ('OK')	image/jpeg	etag:%22bbde143812012219eb749d663fe7dc5b%22	https://assets.coingecko.com/coins/images/3687/thumb/ocean-protocol-logo.jpg	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/3687/thumb/ocean-protocol-logo.jpg	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:05	967/967	---M--	200	added ('OK')	image/png	etag:%22af6a4900e6014808442649ac926f0d94%22	https://assets.coingecko.com/coins/images/19304/thumb/Db4XqML.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/19304/thumb/Db4XqML.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:05	853/853	---M--	200	added ('OK')	image/png	etag:%2259cafdc02e2fe24b176f4b215d8a6ad9%22	https://assets.coingecko.com/coins/images/13915/thumb/4.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/13915/thumb/4.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:06	932/932	---M--	200	added ('OK')	image/png	etag:%22fdc0ab5c3f8e6591ba94d8d4af597b7f%22	https://assets.coingecko.com/coins/images/16569/thumb/emerald256.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/16569/thumb/emerald256.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:06	615/615	---M--	200	added ('OK')	image/png	etag:%226bfb81ef562fdc4b4919ef20c4d43474%22	https://assets.coingecko.com/coins/images/3447/thumb/ONT.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/3447/thumb/ONT.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:07	472/472	---M--	200	added ('OK')	image/jpeg	etag:%22f914eaa57ff12f1df3c388dfb272e00f%22	https://assets.coingecko.com/coins/images/27277/thumb/V-65_xQ1_400x400.jpeg	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/27277/thumb/V-65_xQ1_400x400.jpg	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:07	475/475	---M--	200	added ('OK')	image/jpeg	etag:%2258ba8dcee682716987727180b2f1640d%22	https://assets.coingecko.com/coins/images/21061/thumb/biconomy_logo.jpg	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/21061/thumb/biconomy_logo.jpg	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:07	1319/1319	---M--	200	added ('OK')	image/png	etag:%22d3d7e7eb1a9e1aec5fdf3fe57a3edf7e%22	https://assets.coingecko.com/coins/images/5164/thumb/EURS_300x300.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/5164/thumb/EURS_300x300.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:08	1106/1106	---M--	200	added ('OK')	image/png	etag:%22451747b093ace094358e24ef0eca09e0%22	https://assets.coingecko.com/coins/images/22459/thumb/glmr.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/22459/thumb/glmr.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:10	562/562	---M--	200	added ('OK')	image/png	etag:%222ca836d40638f815d7a096fa0389aab2%22	https://assets.coingecko.com/coins/images/20009/thumb/Ronin_Mark_Blue.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/20009/thumb/Ronin_Mark_Blue.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:11	19653/19653	---MCZ	200	added ('OK')	application/javascript	etag:W/%22659e3d66-4cc5%22	http://www.smartsuppchat.com/loader.js	C:/Users/USER/Documents/Projects/farmfinance/www.smartsuppchat.com/loader.js	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:11	15740/15740	---MCZ	403	error ('Forbidden')	text/html	date:Sun,%2003%20Mar%202024%2000:50:11%20GMT	https://grandexhanges.com/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=3.9.2	C:/Users/USER/Documents/Projects/farmfinance/grandexhanges.com/wp-content/themes/astra/assets/js/minified/frontend.min.1792e46.delayed	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:13	82070/82070	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2214096-655df9ca-0;br%22	https://grandexhanges.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/js/jquery.dataTables.min.js?ver=1.8.1	C:/Users/USER/Documents/Projects/farmfinance/grandexhanges.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/js/jquery.dataTables.minc245.js	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:14	12836/12836	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%223224-655df9ca-0;br%22	https://grandexhanges.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/js/dataTables.responsive.min.js?ver=1.8.1	C:/Users/USER/Documents/Projects/farmfinance/grandexhanges.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/js/dataTables.responsive.minc245.js	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:14	14213/14213	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%223785-655df9ca-0;br%22	https://grandexhanges.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/js/common.js?ver=1.8.1	C:/Users/USER/Documents/Projects/farmfinance/grandexhanges.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/js/commonc245.js	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:16	22878/22878	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22595e-655df9b7-0;br%22	https://grandexhanges.com/wp-content/plugins/gtranslate/js/float.js?ver=6.3.1	C:/Users/USER/Documents/Projects/farmfinance/grandexhanges.com/wp-content/plugins/gtranslate/js/float9b30.js	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:50:18	602/602	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2006%20Apr%202023%2012:24:11%20GMT	https://coredgex.com/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	(from https://coredgex.com/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.min9a21.css?ver=1.7.7.2)
01:50:18	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/glyphicons-halflings-regular.eot	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/glyphicons-halflings-regular.eot	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:20	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/glyphicons-halflings-regulard41d.eot?	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/glyphicons-halflings-regulard41dd41d.eot	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:20	18028/18028	---M--	200	added ('OK')	font/woff2	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/glyphicons-halflings-regular.woff2	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/glyphicons-halflings-regular.woff2	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:21	23424/23424	---M--	200	added ('OK')	font/woff	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/glyphicons-halflings-regular.woff	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/glyphicons-halflings-regular.woff	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:21	45404/45404	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/glyphicons-halflings-regular.ttf	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/glyphicons-halflings-regular.ttf	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:21	109025/109025	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/glyphicons-halflings-regular.svg	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/glyphicons-halflings-regular.svg	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:22	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/fontawesome-webfont3e6e.eot?v=4.7.0	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/fontawesome-webfont3e6e3e6e.eot	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:22	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/fontawesome-webfontd41d.eot?	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/fontawesome-webfontd41dd41d.eot	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:22	77160/77160	---M--	200	added ('OK')	font/woff2	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/fontawesome-webfont3e6e.woff2?v=4.7.0	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/fontawesome-webfont3e6e3e6e.woff2	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:22	98024/98024	---M--	200	added ('OK')	font/woff	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/fontawesome-webfont3e6e.woff?v=4.7.0	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/fontawesome-webfont3e6e3e6e.woff	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:22	165548/165548	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/fontawesome-webfont3e6e.ttf?v=4.7.0	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/fontawesome-webfont3e6e3e6e.ttf	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:24	58680/58680	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Pe-icon-7-strokebb1d.eot?d7yf1v	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Pe-icon-7-strokebb1dbb1d.eot	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:24	447050/447050	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/fontawesome-webfont3e6e.svg?v=4.7.0	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/fontawesome-webfont3e6e3e6e.svg	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:24	58680/58680	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Pe-icon-7-stroked41d.eot?	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Pe-icon-7-stroked41dd41d.eot	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:24	58556/58556	---M--	200	added ('OK')	font/woff	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Pe-icon-7-strokebb1d.woff?d7yf1v	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Pe-icon-7-strokebb1dbb1d.woff	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:25	58480/58480	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Pe-icon-7-strokebb1d.ttf?d7yf1v	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Pe-icon-7-strokebb1dbb1d.ttf	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:25	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Mar%202024%2000:50:25%20GMT	https://coredgex.com/frontend_assets/assets/css/owl.video.play.html	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/css/owl.video.play.html	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:25	164231/164231	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Pe-icon-7-strokebb1d.svg?d7yf1v	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Pe-icon-7-strokebb1dbb1d.svg	(from https://coredgex.com/frontend_assets/assets/css/vendor.bundle.css)
01:50:25	116948/116948	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Regular.eot	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Regular.eot	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:26	116948/116948	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Regulard41d.eot?	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Regulard41dd41d.eot	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:26	41736/41736	---M--	200	added ('OK')	font/woff2	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Regular.woff2	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Regular.woff2	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:26	57612/57612	---M--	200	added ('OK')	font/woff	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Regular.woff	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Regular.woff	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:26	116272/116272	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Medium.eot	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Medium.eot	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:27	116272/116272	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Mediumd41d.eot?	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Mediumd41dd41d.eot	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:27	41636/41636	---M--	200	added ('OK')	font/woff2	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Medium.woff2	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Medium.woff2	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:27	57488/57488	---M--	200	added ('OK')	font/woff	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Medium.woff	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Medium.woff	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:27	122152/122152	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Light.eot	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Light.eot	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:28	122152/122152	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Lightd41d.eot?	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Lightd41dd41d.eot	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:28	41552/41552	---M--	200	added ('OK')	font/woff2	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Light.woff2	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Light.woff2	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:28	57956/57956	---M--	200	added ('OK')	font/woff	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Light.woff	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Light.woff	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:28	120676/120676	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Bold.eot	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Bold.eot	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:29	120676/120676	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Boldd41d.eot?	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Boldd41dd41d.eot	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:29	41412/41412	---M--	200	added ('OK')	font/woff2	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Bold.woff2	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Bold.woff2	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:29	56972/56972	---M--	200	added ('OK')	font/woff	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/Quicksand-Bold.woff	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/Quicksand-Bold.woff	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:29	119826/119826	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/OpenSans-Light.eot	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/OpenSans-Light.eot	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:30	119826/119826	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/OpenSans-Lightd41d.eot?	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/OpenSans-Lightd41dd41d.eot	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:30	51464/51464	---M--	200	added ('OK')	font/woff2	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/OpenSans-Light.woff2	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/OpenSans-Light.woff2	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:30	69336/69336	---M--	200	added ('OK')	font/woff	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/OpenSans-Light.woff	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/OpenSans-Light.woff	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:30	114746/114746	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/OpenSans-Regular.eot	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/OpenSans-Regular.eot	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:31	114746/114746	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/OpenSans-Regulard41d.eot?	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/OpenSans-Regulard41dd41d.eot	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:31	50208/50208	---M--	200	added ('OK')	font/woff2	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/OpenSans-Regular.woff2	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/OpenSans-Regular.woff2	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:31	67488/67488	---M--	200	added ('OK')	font/woff	date:Thu,%2006%20Apr%202023%2013:25:15%20GMT	https://coredgex.com/frontend_assets/assets/fonts/OpenSans-Regular.woff	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/fonts/OpenSans-Regular.woff	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:31	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Mar%202024%2000:50:31%20GMT	https://coredgex.com/frontend_assets/assets/OpenSans-SemiBold.html	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/OpenSans-SemiBold.html	(from https://coredgex.com/frontend_assets/assets/css/style.css)
01:50:31	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Mar%202024%2000:50:31%20GMT	https://coredgex.com/frontend_assets/assets/OpenSans-SemiBoldd41d.html?	C:/Users/USER/Documents/Projects/farmfinance/coredgex.com/frontend_assets/assets/OpenSans-SemiBoldd41dd41d.html	(from https://coredgex.com/frontend_assets/assets/css/style.css)
